2026-05-01T13:30:00.434548Z INFO  [http-nio-8080-exec-15] req_id=req_228396 user=usr_54166 /v1/checkout status=200 latency=177ms
2026-05-01T14:29:17.625460Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=118) route=/v1/checkout user=usr_94045
2026-05-01T14:29:18.701905Z INFO  [http-nio-8080-exec-7] req_id=req_464732 user=usr_38887 /v1/checkout status=200 latency=8515ms
2026-05-01T14:29:19.145108Z INFO  [http-nio-8080-exec-6] req_id=req_776541 user=usr_10698 /health status=200 latency=8791ms
2026-05-01T14:29:20.173689Z INFO  [http-nio-8080-exec-20] req_id=req_239626 user=usr_89118 /v1/inventory status=200 latency=6679ms
2026-05-01T14:29:21.306929Z INFO  [http-nio-8080-exec-4] req_id=req_820144 user=usr_59446 /health status=200 latency=3522ms
2026-05-01T14:29:22.750848Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=142) route=/health user=usr_11930
2026-05-01T14:29:25.651402Z INFO  [http-nio-8080-exec-18] req_id=req_256169 user=usr_33863 /health status=200 latency=4106ms
2026-05-01T14:29:26.883498Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=145) route=/v1/inventory user=usr_11339
2026-05-01T14:29:27.010535Z INFO  [http-nio-8080-exec-11] req_id=req_775644 user=usr_44547 /health status=200 latency=6123ms
2026-05-01T14:29:28.234925Z INFO  [http-nio-8080-exec-12] req_id=req_896381 user=usr_13329 /health status=200 latency=3569ms
2026-05-01T14:29:28.477773Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=157) route=/v1/checkout user=usr_18645
2026-05-01T14:29:30.232116Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=150) route=/v1/cart user=usr_74652
2026-05-01T14:29:32.031453Z INFO  [http-nio-8080-exec-20] req_id=req_132924 user=usr_17936 /v1/inventory status=200 latency=8693ms
2026-05-01T14:29:32.118908Z INFO  [http-nio-8080-exec-24] req_id=req_162942 user=usr_31073 /v1/cart status=200 latency=7896ms
2026-05-01T14:29:32.828499Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=49) route=/v1/inventory user=usr_44035
2026-05-01T14:29:33.223553Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=152) route=/health user=usr_67973
2026-05-01T14:29:33.331236Z INFO  [http-nio-8080-exec-26] req_id=req_916693 user=usr_75962 /v1/checkout status=200 latency=6741ms
2026-05-01T14:29:37.459659Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=186) route=/v1/cart user=usr_19777
2026-05-01T14:29:38.151664Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=161) route=/v1/cart user=usr_98715
2026-05-01T14:29:38.976914Z INFO  [http-nio-8080-exec-9] req_id=req_285111 user=usr_73061 /v1/cart status=200 latency=4953ms
2026-05-01T14:29:39.416196Z INFO  [http-nio-8080-exec-32] req_id=req_850061 user=usr_76412 /health status=200 latency=2628ms
2026-05-01T14:29:39.700493Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=111) route=/v1/cart user=usr_90683
2026-05-01T14:29:39.857494Z INFO  [http-nio-8080-exec-20] req_id=req_236010 user=usr_95036 /v1/inventory status=200 latency=4513ms
2026-05-01T14:29:41.571033Z INFO  [http-nio-8080-exec-20] req_id=req_678763 user=usr_56123 /v1/inventory status=200 latency=2188ms
2026-05-01T14:29:42.948437Z INFO  [http-nio-8080-exec-3] req_id=req_876226 user=usr_33616 /v1/cart status=200 latency=2867ms
2026-05-01T14:29:43.920198Z INFO  [http-nio-8080-exec-2] req_id=req_128050 user=usr_81197 /v1/inventory status=200 latency=4125ms
2026-05-01T14:29:44.073494Z INFO  [http-nio-8080-exec-18] req_id=req_992357 user=usr_82415 /health status=200 latency=6374ms
2026-05-01T14:29:44.192672Z INFO  [http-nio-8080-exec-8] req_id=req_664711 user=usr_84532 /health status=200 latency=4298ms
2026-05-01T14:29:45.365801Z INFO  [http-nio-8080-exec-8] req_id=req_920291 user=usr_19554 /v1/inventory status=200 latency=2557ms
2026-05-01T14:29:46.068228Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=61) route=/v1/inventory user=usr_18645
2026-05-01T14:29:47.050547Z INFO  [http-nio-8080-exec-24] req_id=req_955954 user=usr_85721 /health status=200 latency=4001ms
2026-05-01T14:29:47.390037Z INFO  [http-nio-8080-exec-30] req_id=req_774468 user=usr_69096 /v1/checkout status=200 latency=3828ms
2026-05-01T14:29:48.287375Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=56) route=/v1/inventory user=usr_62103
2026-05-01T14:29:48.312263Z INFO  [http-nio-8080-exec-1] req_id=req_342148 user=usr_70164 /v1/checkout status=200 latency=8378ms
2026-05-01T14:29:48.844294Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=135) route=/v1/inventory user=usr_75561
2026-05-01T14:29:49.621866Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=121) route=/v1/inventory user=usr_57707
2026-05-01T14:29:49.634323Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=86) route=/v1/cart user=usr_74463
2026-05-01T14:29:50.406447Z INFO  [http-nio-8080-exec-31] req_id=req_789196 user=usr_31545 /health status=200 latency=7026ms
2026-05-01T14:29:52.582366Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=89) route=/v1/inventory user=usr_16528
2026-05-01T14:29:53.528527Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=54) route=/v1/checkout user=usr_58626
2026-05-01T14:29:53.719628Z INFO  [http-nio-8080-exec-22] req_id=req_892473 user=usr_69012 /v1/inventory status=200 latency=7889ms
2026-05-01T14:29:54.430360Z INFO  [http-nio-8080-exec-21] req_id=req_350007 user=usr_74463 /v1/checkout status=200 latency=7222ms
2026-05-01T14:29:55.061716Z INFO  [http-nio-8080-exec-5] req_id=req_840737 user=usr_39712 /v1/cart status=200 latency=4494ms
2026-05-01T14:29:55.069482Z INFO  [http-nio-8080-exec-5] req_id=req_235048 user=usr_43820 /v1/checkout status=200 latency=5806ms
2026-05-01T14:29:57.595740Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=167) route=/v1/cart user=usr_65434
2026-05-01T14:30:00.084910Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=105) route=/health user=usr_95360
2026-05-01T14:30:00.707234Z INFO  [http-nio-8080-exec-4] req_id=req_565255 user=usr_34408 /v1/inventory status=200 latency=2196ms
2026-05-01T14:30:01.651152Z INFO  [http-nio-8080-exec-8] req_id=req_647825 user=usr_81700 /health status=200 latency=8170ms
2026-05-01T14:30:01.681103Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=167) route=/health user=usr_12238
2026-05-01T14:30:06.141722Z INFO  [http-nio-8080-exec-2] req_id=req_903676 user=usr_46521 /health status=200 latency=7820ms
2026-05-01T14:30:06.362732Z INFO  [http-nio-8080-exec-13] req_id=req_701876 user=usr_19777 /health status=200 latency=4423ms
2026-05-01T14:30:06.899268Z INFO  [http-nio-8080-exec-13] req_id=req_275479 user=usr_75541 /v1/inventory status=200 latency=2242ms
2026-05-01T14:30:07.554356Z INFO  [http-nio-8080-exec-14] req_id=req_620973 user=usr_22908 /health status=200 latency=8572ms
2026-05-01T14:30:07.884293Z INFO  [http-nio-8080-exec-30] req_id=req_467819 user=usr_83355 /v1/cart status=200 latency=8641ms
2026-05-01T14:30:07.901774Z INFO  [http-nio-8080-exec-20] req_id=req_358500 user=usr_72162 /v1/checkout status=200 latency=8140ms
2026-05-01T14:30:08.599436Z INFO  [http-nio-8080-exec-7] req_id=req_840988 user=usr_74576 /v1/cart status=200 latency=8504ms
2026-05-01T14:30:08.962657Z INFO  [http-nio-8080-exec-10] req_id=req_281216 user=usr_10453 /v1/checkout status=200 latency=5867ms
2026-05-01T14:30:09.684084Z INFO  [http-nio-8080-exec-31] req_id=req_506284 user=usr_15978 /v1/cart status=200 latency=3059ms
2026-05-01T14:30:10.850047Z INFO  [http-nio-8080-exec-19] req_id=req_916426 user=usr_48863 /health status=200 latency=4073ms
2026-05-01T14:30:11.622603Z INFO  [http-nio-8080-exec-25] req_id=req_696902 user=usr_82095 /v1/inventory status=200 latency=6275ms
2026-05-01T14:30:11.796731Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=40) route=/v1/checkout user=usr_62972
2026-05-01T14:30:12.709115Z INFO  [http-nio-8080-exec-9] req_id=req_475524 user=usr_47873 /v1/inventory status=200 latency=4414ms
2026-05-01T14:30:15.384580Z INFO  [http-nio-8080-exec-27] req_id=req_691019 user=usr_36682 /v1/checkout status=200 latency=7560ms
2026-05-01T14:30:15.753806Z INFO  [http-nio-8080-exec-23] req_id=req_983659 user=usr_16831 /v1/inventory status=200 latency=4902ms
2026-05-01T14:30:17.476062Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=168) route=/health user=usr_61210
2026-05-01T14:30:20.440508Z INFO  [http-nio-8080-exec-22] req_id=req_702973 user=usr_90711 /v1/inventory status=200 latency=6814ms
2026-05-01T14:30:21.994988Z INFO  [http-nio-8080-exec-6] req_id=req_228733 user=usr_99474 /v1/checkout status=200 latency=3895ms
2026-05-01T14:30:22.226287Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=54) route=/v1/cart user=usr_33616
2026-05-01T14:30:25.628280Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=138) route=/v1/checkout user=usr_93065
2026-05-01T14:30:25.754913Z INFO  [http-nio-8080-exec-19] req_id=req_904438 user=usr_32245 /v1/inventory status=200 latency=3022ms
2026-05-01T14:30:27.270844Z INFO  [http-nio-8080-exec-14] req_id=req_984484 user=usr_64948 /v1/checkout status=200 latency=4283ms
2026-05-01T14:30:27.385126Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=89) route=/v1/checkout user=usr_25518
2026-05-01T14:30:27.463815Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=63) route=/v1/cart user=usr_14807
2026-05-01T14:30:27.595751Z INFO  [http-nio-8080-exec-28] req_id=req_195216 user=usr_12611 /v1/inventory status=200 latency=3988ms
2026-05-01T14:30:27.758222Z INFO  [http-nio-8080-exec-23] req_id=req_783238 user=usr_24944 /v1/cart status=200 latency=6607ms
2026-05-01T14:30:28.578573Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=155) route=/v1/cart user=usr_98946
2026-05-01T14:30:28.615447Z INFO  [http-nio-8080-exec-4] req_id=req_328177 user=usr_31268 /v1/cart status=200 latency=8339ms
2026-05-01T14:30:30.240223Z INFO  [http-nio-8080-exec-21] req_id=req_327149 user=usr_85721 /v1/cart status=200 latency=6407ms
2026-05-01T14:30:30.644582Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=109) route=/v1/inventory user=usr_69096
2026-05-01T14:30:30.794213Z INFO  [http-nio-8080-exec-32] req_id=req_440306 user=usr_48863 /health status=200 latency=6224ms
2026-05-01T14:30:31.031656Z INFO  [http-nio-8080-exec-30] req_id=req_802379 user=usr_34215 /v1/checkout status=200 latency=3309ms
2026-05-01T14:30:33.565935Z INFO  [http-nio-8080-exec-24] req_id=req_154252 user=usr_68368 /v1/checkout status=200 latency=2248ms
2026-05-01T14:30:34.098003Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=151) route=/v1/cart user=usr_59332
2026-05-01T14:30:35.060593Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=192) route=/v1/inventory user=usr_54166
2026-05-01T14:30:37.235652Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=151) route=/v1/checkout user=usr_73061
2026-05-01T14:30:37.497011Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=98) route=/v1/inventory user=usr_55123
2026-05-01T14:30:38.185855Z INFO  [http-nio-8080-exec-9] req_id=req_563841 user=usr_67269 /v1/inventory status=200 latency=6308ms
2026-05-01T14:30:39.727799Z INFO  [http-nio-8080-exec-26] req_id=req_253340 user=usr_69012 /v1/checkout status=200 latency=4123ms
2026-05-01T14:30:39.978852Z INFO  [http-nio-8080-exec-22] req_id=req_796023 user=usr_59421 /v1/checkout status=200 latency=5190ms
2026-05-01T14:30:39.988977Z INFO  [http-nio-8080-exec-22] req_id=req_327096 user=usr_30709 /health status=200 latency=8810ms
2026-05-01T14:30:40.439194Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=79) route=/v1/inventory user=usr_55848
2026-05-01T14:30:41.387921Z INFO  [http-nio-8080-exec-18] req_id=req_902614 user=usr_21890 /v1/checkout status=200 latency=3851ms
2026-05-01T14:30:41.619866Z INFO  [http-nio-8080-exec-2] req_id=req_452387 user=usr_15156 /v1/inventory status=200 latency=6161ms
2026-05-01T14:30:42.964287Z INFO  [http-nio-8080-exec-29] req_id=req_947558 user=usr_28135 /v1/checkout status=200 latency=7164ms
2026-05-01T14:30:43.107511Z INFO  [http-nio-8080-exec-19] req_id=req_812162 user=usr_27010 /v1/cart status=200 latency=7323ms
2026-05-01T14:30:43.538869Z INFO  [http-nio-8080-exec-10] req_id=req_560795 user=usr_13620 /health status=200 latency=7579ms
2026-05-01T14:30:43.760849Z INFO  [http-nio-8080-exec-18] req_id=req_124818 user=usr_14987 /v1/cart status=200 latency=7593ms
2026-05-01T14:30:45.183413Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=198) route=/v1/inventory user=usr_65638
2026-05-01T14:30:45.339965Z INFO  [http-nio-8080-exec-15] req_id=req_248200 user=usr_54336 /v1/checkout status=200 latency=7033ms
2026-05-01T14:30:46.790624Z INFO  [http-nio-8080-exec-12] req_id=req_316298 user=usr_67973 /health status=200 latency=4235ms
2026-05-01T14:30:47.181491Z INFO  [http-nio-8080-exec-27] req_id=req_861170 user=usr_26433 /health status=200 latency=6668ms
2026-05-01T14:30:49.195174Z INFO  [http-nio-8080-exec-29] req_id=req_645290 user=usr_29030 /health status=200 latency=3091ms
2026-05-01T14:30:49.730703Z INFO  [http-nio-8080-exec-27] req_id=req_752240 user=usr_85768 /health status=200 latency=5201ms
2026-05-01T14:30:50.544436Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=184) route=/v1/inventory user=usr_73065
2026-05-01T14:30:50.999461Z INFO  [http-nio-8080-exec-31] req_id=req_302134 user=usr_32245 /v1/cart status=200 latency=7015ms
2026-05-01T14:30:51.920621Z INFO  [http-nio-8080-exec-8] req_id=req_123214 user=usr_23865 /health status=200 latency=3144ms
2026-05-01T14:30:52.475182Z INFO  [http-nio-8080-exec-16] req_id=req_216810 user=usr_74576 /v1/checkout status=200 latency=5902ms
2026-05-01T14:30:53.157178Z INFO  [http-nio-8080-exec-17] req_id=req_949164 user=usr_13603 /v1/inventory status=200 latency=4952ms
2026-05-01T14:30:53.159365Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=126) route=/v1/inventory user=usr_62127
2026-05-01T14:30:53.345297Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=119) route=/v1/inventory user=usr_52611
2026-05-01T14:30:54.255109Z INFO  [http-nio-8080-exec-25] req_id=req_570949 user=usr_71415 /v1/checkout status=200 latency=7856ms
2026-05-01T14:30:54.584823Z INFO  [http-nio-8080-exec-3] req_id=req_420989 user=usr_51470 /health status=200 latency=4009ms
2026-05-01T14:30:54.746937Z INFO  [http-nio-8080-exec-2] req_id=req_651011 user=usr_63272 /v1/inventory status=200 latency=7707ms
2026-05-01T14:30:57.511011Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=137) route=/v1/checkout user=usr_98715
2026-05-01T14:30:57.803397Z INFO  [http-nio-8080-exec-6] req_id=req_964940 user=usr_65434 /health status=200 latency=3532ms
2026-05-01T14:30:57.889435Z INFO  [http-nio-8080-exec-9] req_id=req_657734 user=usr_71339 /v1/inventory status=200 latency=7794ms
2026-05-01T14:30:58.175519Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=185) route=/v1/inventory user=usr_28617
2026-05-01T14:30:58.665779Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=63) route=/v1/cart user=usr_89610
2026-05-01T14:30:59.757966Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=49) route=/v1/inventory user=usr_18860
2026-05-01T14:31:00.164577Z INFO  [http-nio-8080-exec-25] req_id=req_461297 user=usr_39919 /v1/checkout status=200 latency=3645ms
2026-05-01T14:31:00.291580Z INFO  [http-nio-8080-exec-23] req_id=req_925933 user=usr_95503 /v1/inventory status=200 latency=6719ms
2026-05-01T14:31:00.541702Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=72) route=/health user=usr_67997
2026-05-01T14:31:00.857911Z INFO  [http-nio-8080-exec-1] req_id=req_403529 user=usr_16084 /v1/checkout status=200 latency=3135ms
2026-05-01T14:31:02.812136Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=127) route=/v1/inventory user=usr_25930
2026-05-01T14:31:03.010453Z INFO  [http-nio-8080-exec-11] req_id=req_592435 user=usr_11157 /v1/cart status=200 latency=7941ms
2026-05-01T14:31:04.096332Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=188) route=/health user=usr_83765
2026-05-01T14:31:04.390488Z INFO  [http-nio-8080-exec-13] req_id=req_231082 user=usr_34534 /v1/cart status=200 latency=4771ms
2026-05-01T14:31:06.570880Z INFO  [http-nio-8080-exec-10] req_id=req_371245 user=usr_20008 /v1/inventory status=200 latency=6895ms
2026-05-01T14:31:07.452002Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=50) route=/v1/inventory user=usr_10789
2026-05-01T14:31:08.504592Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=181) route=/v1/checkout user=usr_56937
2026-05-01T14:31:08.954444Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=83) route=/health user=usr_21890
2026-05-01T14:31:10.706054Z INFO  [http-nio-8080-exec-9] req_id=req_893616 user=usr_34056 /health status=200 latency=6829ms
2026-05-01T14:31:10.897722Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=188) route=/health user=usr_22905
2026-05-01T14:31:12.130155Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=62) route=/v1/checkout user=usr_18645
2026-05-01T14:31:13.128166Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=46) route=/v1/cart user=usr_34408
2026-05-01T14:31:14.492154Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=148) route=/v1/inventory user=usr_70557
2026-05-01T14:31:15.020162Z INFO  [http-nio-8080-exec-21] req_id=req_815670 user=usr_85721 /health status=200 latency=3153ms
2026-05-01T14:31:15.041553Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=106) route=/health user=usr_25518
2026-05-01T14:31:15.095517Z INFO  [http-nio-8080-exec-24] req_id=req_239911 user=usr_42346 /v1/inventory status=200 latency=4619ms
2026-05-01T14:31:15.416588Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=88) route=/v1/checkout user=usr_29030
2026-05-01T14:31:15.824219Z INFO  [http-nio-8080-exec-31] req_id=req_541351 user=usr_83770 /health status=200 latency=7192ms
2026-05-01T14:31:16.341345Z INFO  [http-nio-8080-exec-16] req_id=req_359544 user=usr_75601 /health status=200 latency=8448ms
2026-05-01T14:31:16.588807Z INFO  [http-nio-8080-exec-23] req_id=req_576916 user=usr_98057 /health status=200 latency=4072ms
2026-05-01T14:31:17.037435Z INFO  [http-nio-8080-exec-8] req_id=req_608817 user=usr_99817 /health status=200 latency=8852ms
2026-05-01T14:31:19.502067Z INFO  [http-nio-8080-exec-8] req_id=req_648953 user=usr_11823 /v1/inventory status=200 latency=5515ms
2026-05-01T14:31:21.708923Z INFO  [http-nio-8080-exec-30] req_id=req_921702 user=usr_67033 /v1/checkout status=200 latency=3394ms
2026-05-01T14:31:23.224471Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=197) route=/v1/checkout user=usr_70735
2026-05-01T14:31:23.441164Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=100) route=/health user=usr_12472
2026-05-01T14:31:24.112163Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=142) route=/v1/inventory user=usr_87630
2026-05-01T14:31:25.061386Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=65) route=/v1/cart user=usr_81891
2026-05-01T14:31:25.981416Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=140) route=/health user=usr_69058
2026-05-01T14:31:28.978655Z INFO  [http-nio-8080-exec-8] req_id=req_869747 user=usr_84532 /v1/inventory status=200 latency=4178ms
2026-05-01T14:31:29.341970Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=56) route=/v1/inventory user=usr_11412
2026-05-01T14:31:29.493010Z INFO  [http-nio-8080-exec-31] req_id=req_854530 user=usr_19831 /health status=200 latency=5051ms
2026-05-01T14:31:29.900101Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=167) route=/v1/checkout user=usr_28526
2026-05-01T14:31:30.076755Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=110) route=/v1/cart user=usr_73065
2026-05-01T14:31:30.224038Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=60) route=/health user=usr_23336
2026-05-01T14:31:32.379127Z INFO  [http-nio-8080-exec-14] req_id=req_527047 user=usr_15156 /v1/checkout status=200 latency=6023ms
2026-05-01T14:31:33.589161Z INFO  [http-nio-8080-exec-25] req_id=req_349940 user=usr_88142 /v1/checkout status=200 latency=8765ms
2026-05-01T14:31:35.218667Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=118) route=/v1/inventory user=usr_85744
2026-05-01T14:31:35.298408Z INFO  [http-nio-8080-exec-18] req_id=req_746481 user=usr_67873 /v1/inventory status=200 latency=6391ms
2026-05-01T14:31:36.097535Z INFO  [http-nio-8080-exec-13] req_id=req_867340 user=usr_30267 /v1/inventory status=200 latency=4358ms
2026-05-01T14:31:37.392304Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=182) route=/health user=usr_62799
2026-05-01T14:31:38.034694Z INFO  [http-nio-8080-exec-20] req_id=req_955123 user=usr_37032 /v1/inventory status=200 latency=3405ms
2026-05-01T14:31:39.201806Z INFO  [http-nio-8080-exec-13] req_id=req_381718 user=usr_55123 /v1/checkout status=200 latency=2252ms
2026-05-01T14:31:40.766314Z INFO  [http-nio-8080-exec-4] req_id=req_498357 user=usr_58752 /health status=200 latency=2284ms
2026-05-01T14:31:40.780519Z INFO  [http-nio-8080-exec-9] req_id=req_977327 user=usr_13312 /v1/inventory status=200 latency=7538ms
2026-05-01T14:31:41.162963Z INFO  [http-nio-8080-exec-14] req_id=req_848428 user=usr_47590 /v1/cart status=200 latency=3117ms
2026-05-01T14:31:41.791773Z INFO  [http-nio-8080-exec-22] req_id=req_178454 user=usr_71886 /v1/inventory status=200 latency=2854ms
2026-05-01T14:31:42.220873Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=177) route=/v1/cart user=usr_38559
2026-05-01T14:31:42.450680Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=155) route=/v1/cart user=usr_25530
2026-05-01T14:31:43.102477Z INFO  [http-nio-8080-exec-30] req_id=req_933689 user=usr_66784 /v1/inventory status=200 latency=5439ms
2026-05-01T14:31:43.613149Z INFO  [http-nio-8080-exec-9] req_id=req_786795 user=usr_81963 /v1/checkout status=200 latency=2032ms
2026-05-01T14:31:44.998329Z INFO  [http-nio-8080-exec-28] req_id=req_235170 user=usr_17498 /v1/checkout status=200 latency=8020ms
2026-05-01T14:31:48.024381Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=150) route=/v1/cart user=usr_82083
2026-05-01T14:31:48.058282Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=130) route=/v1/inventory user=usr_11157
2026-05-01T14:31:50.458300Z INFO  [http-nio-8080-exec-28] req_id=req_796563 user=usr_13620 /v1/inventory status=200 latency=6400ms
2026-05-01T14:31:50.992092Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=124) route=/v1/cart user=usr_56941
2026-05-01T14:31:52.061073Z INFO  [http-nio-8080-exec-13] req_id=req_506343 user=usr_22251 /health status=200 latency=4324ms
2026-05-01T14:31:52.312771Z INFO  [http-nio-8080-exec-6] req_id=req_865011 user=usr_42940 /v1/checkout status=200 latency=8006ms
2026-05-01T14:31:52.827828Z INFO  [http-nio-8080-exec-19] req_id=req_701071 user=usr_68642 /v1/cart status=200 latency=2508ms
2026-05-01T14:31:53.401510Z INFO  [http-nio-8080-exec-2] req_id=req_872136 user=usr_38316 /health status=200 latency=5614ms
2026-05-01T14:31:53.461552Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=103) route=/v1/cart user=usr_64948
2026-05-01T14:31:54.392721Z INFO  [http-nio-8080-exec-1] req_id=req_874953 user=usr_86899 /health status=200 latency=4466ms
2026-05-01T14:31:54.832042Z INFO  [http-nio-8080-exec-14] req_id=req_947129 user=usr_74652 /health status=200 latency=7382ms
2026-05-01T14:31:57.036900Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=120) route=/health user=usr_59332
2026-05-01T14:31:57.169751Z INFO  [http-nio-8080-exec-24] req_id=req_508307 user=usr_48604 /v1/inventory status=200 latency=3154ms
2026-05-01T14:31:57.458753Z INFO  [http-nio-8080-exec-6] req_id=req_788632 user=usr_72162 /v1/cart status=200 latency=7837ms
2026-05-01T14:31:57.966095Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=184) route=/health user=usr_63290
2026-05-01T14:31:58.930597Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=152) route=/health user=usr_64607
2026-05-01T14:31:59.173394Z INFO  [http-nio-8080-exec-3] req_id=req_198409 user=usr_58471 /v1/inventory status=200 latency=3232ms
2026-05-01T14:31:59.282953Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=54) route=/health user=usr_11030
2026-05-01T14:31:59.989477Z INFO  [http-nio-8080-exec-7] req_id=req_217480 user=usr_48382 /v1/cart status=200 latency=2647ms
2026-05-01T14:32:00.234569Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=198) route=/v1/cart user=usr_11956
2026-05-01T14:32:00.721478Z INFO  [http-nio-8080-exec-16] req_id=req_810597 user=usr_71016 /health status=200 latency=3424ms
2026-05-01T14:32:02.369537Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=55) route=/v1/checkout user=usr_89133
2026-05-01T14:32:04.192246Z INFO  [http-nio-8080-exec-15] req_id=req_571777 user=usr_89610 /v1/cart status=200 latency=2355ms
